# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2457897.0    0    0 0.00      2457897.438889      2457897.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457898.0    0    0 0.00      2457898.438889      2457898.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457899.0    0    0 0.00      2457899.438194      2457899.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457900.0    0    0 0.00      2457900.438194      2457900.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457901.0    0    0 0.00      2457901.438194      2457901.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457902.0    0    0 0.00      2457902.438194      2457902.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457903.0    0    0 0.00      2457903.437500      2457903.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457904.0    0    0 0.00      2457904.437500      2457904.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457905.0    0    0 0.00      2457905.437500      2457905.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457906.0    0    0 0.00      2457906.437500      2457906.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457907.0    0    0 0.00      2457907.437500      2457907.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457908.0    0    0 0.00      2457908.437500      2457908.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457909.0    0    0 0.00      2457909.436806      2457909.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457910.0    0    0 0.00      2457910.436806      2457910.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457911.0    0    0 0.00      2457911.436806      2457911.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457912.0    1    0 0.00      2457912.436806      2457912.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457913.0    1    0 0.00      2457913.436806      2457913.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457914.0    1    0 0.00      2457914.436806      2457914.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457915.0    1    0 0.00      2457915.436806      2457915.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457916.0    1    0 0.00      2457916.436806      2457916.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457917.0    1    0 0.00      2457917.437500      2457917.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457918.0    1    0 0.00      2457918.437500      2457918.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457919.0   14    0 0.00      2457919.437500      2457919.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   weinberg_17a,weinberg2_17a
 2457920.0  102    0 0.00      2457920.437500      2457920.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   zoccali_17a
 2457921.0  102    0 0.00      2457921.437500      2457921.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   zoccali_17a
 2457922.0    0    0 0.00      2457922.437500      2457922.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457923.0    0    0 0.00      2457923.437500      2457923.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457924.0    0    0 0.00      2457924.438194      2457924.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457925.0    0    0 0.00      2457925.438194      2457925.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457926.0    0    0 0.00      2457926.438194      2457926.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457927.0    0    0 0.00      2457927.438194      2457927.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457928.0    0    0 0.00      2457928.438194      2457928.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457929.0    0    0 0.00      2457929.438889      2457929.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457930.0    0    0 0.00      2457930.438889      2457930.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457931.0    0    0 0.00      2457931.438889      2457931.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457932.0    0    0 0.00      2457932.439583      2457932.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457933.0    0    0 0.00      2457933.439583      2457933.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457934.0    0    0 0.00      2457934.439583      2457934.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457935.0    0    0 0.00      2457935.440278      2457935.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457936.0    0    0 0.00      2457936.440278      2457936.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457937.0    0    0 0.00      2457937.440278      2457937.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457938.0    1    0 0.00      2457938.440972      2457938.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457939.0    1    0 0.00      2457939.440972      2457939.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457940.0    1    0 0.00      2457940.441667      2457940.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457941.0    1    0 0.00      2457941.441667      2457941.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457942.0    1    0 0.00      2457942.441667      2457942.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457943.0    1    0 0.00      2457943.442361      2457943.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
